file,old_category,new_category,categories
icon_set/model/icons/solo/upholstered_seat_with_rounded_arms_90825dee_e89b_4c78_8159_2db11221eb76.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/uplabs_logo_1409a795_03cb_406e_94ea_61f84c85229f.py,logos,logos,logos primitives
icon_set/model/icons/solo/upload_150ba06d_d7fc_447d_a794_a611c860309d.py,emails,emails,emails primitives
icon_set/model/icons/solo/upload_bottom_ce7bfa1f_3141_47ae_9f87_a6e785f26d0a.py,arrows,arrows,arrows primitives
icon_set/model/icons/solo/upload_dash_arrow_1642e1b5_838a_47dc_b8bc_bf1bcffb0f3f.py,arrows,arrows,arrows primitives
icon_set/model/icons/solo/upload_thick_bottom_48397ea5_70c8_4ace_a246_7c4feefd4a32.py,arrows,arrows,arrows primitives
icon_set/model/icons/solo/uploaded_logo_63a8e9ce_88ac_4f11_bf9c_44a0e02916dc.py,logos,logos,logos primitives
icon_set/model/icons/solo/upper_and_lower_teeth_6bac9175_ec81_4a3c_8737_7515abe0d327.py,health,health,health primitives
icon_set/model/icons/solo/upper_femur_bone_dca4fa68_7ac6_48ea_a638_a69464a645a6.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_acoustic_guitar_39f10ef4_8250_4acb_b0ce_eaee10f3b757.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_battery_with_polarity_marks_a8b1e7a7_f0c3_560d_a33b_6d0c621306cf.py,devices,devices,primitives devices
icon_set/model/icons/solo/upright_bound_rope_coil_0933a18b_12cf_4c31_8d03_1880fb426430.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_bullet_cartridge_7db2d7b5_d033_4d27_9946_8454fc7d5e75.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_canister_vacuum_with_button_81b9932f_da1b_4f1b_8721_50a75e2a0075.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_claw_hammer_4b20247a_adb8_5899_a5a8_311cf63d5873.py,tools,tools,primitives tools
icon_set/model/icons/solo/upright_claw_hammer_solo_batch_064_7203acb6_c2a8_495d_bfe1_2fed3743a2df.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_cleaning_broom_c2d1f46c_b645_5257_b597_3c053d78dfce.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/upright_console_with_circular_detail_011636cd_825d_4d3e_ab00_f39ea7cef3b3.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_crushed_plastic_bottle_with_two_folds_95091544_9da9_4edf_85f7_527f2efe1d6e.py,ecology,ecology,primitives ecology
icon_set/model/icons/solo/upright_cylindrical_cork_stopper_d2fd87af_78f7_4b97_939a_7bdc6346bac4.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_dna_helix_with_short_rungs_b3098d87_5b9b_5105_a16a_fefdddf2e862.py,artificial-intelligence,artificial-intelligence,artificial-intelligence primitives
icon_set/model/icons/solo/upright_dock_with_broad_rounded_base_1d8a23ea_5c26_41f8_9ea0_886c99536bf4.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_duck_with_long_neck_5c9adb3c_aebd_46fe_9aef_76d1c1639608.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_eyedropper_releasing_one_drop_9b04880c_4624_50fd_b4f4_8585f3d465cb.py,design,design,design primitives
icon_set/model/icons/solo/upright_eyedropper_with_two_graduations_cfc8d394_09c5_5059_9251_0449ae250baa.py,design,design,design primitives
icon_set/model/icons/solo/upright_flashlight_f3222e0d_487b_455b_99e6_6d80c4265af2.py,tools,tools,primitives tools
icon_set/model/icons/solo/upright_fork_and_pointed_knife_56745c4d_820e_4bdb_9aa5_f3fbd6b451ab.py,food,food,food other primitives-generate
icon_set/model/icons/solo/upright_fork_and_rounded_table_knife_e3655bd1_e031_4afe_8b72_a0cc8f5e8924.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_fork_and_spoon_b9ee892d_5b94_4998_8475_ee9a5cbfd67b.py,food,food,primitives food
icon_set/model/icons/solo/upright_fountain_pen_nib_971c9c42_384f_4e76_b5fe_626e58a82cff.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_frame_with_small_inset_0b44009c_9d58_4e7e_a324_1a49675670d3.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_gaming_console_on_stand_1aaee612_fb7c_4ef2_bdd3_f63eacfb9792.py,video-games,video-games,primitives video-games
icon_set/model/icons/solo/upright_hand_holding_chopsticks_3f45199b_b4b8_41dc_bf1e_5e7f32883756.py,food,food,primitives food
icon_set/model/icons/solo/upright_hand_with_curled_fingers_76411d38_aca5_4268_9511_bc3205689722.py,Uncategorized,Uncategorized,primitive primitives
icon_set/model/icons/solo/upright_horseshoe_magnet_with_pole_bands_bed9af2e_d236_5889_9039_773535b82e43.py,design,design,design primitives
icon_set/model/icons/solo/upright_horseshoe_with_four_nail_marks_af1edf99_a2d0_53e5_8a68_daf19591ecfb.py,entertainment,entertainment,entertainment primitives
icon_set/model/icons/solo/upright_lens_barrel_1ddaa16b_34a0_44a7_8793_a732c5ca52ff.py,photography,photography,photography primitives
icon_set/model/icons/solo/upright_lipstick_with_angled_tip_422fa961_4cef_5bf4_8415_0550aee83639.py,beauty,beauty,beauty other primitives-generate
icon_set/model/icons/solo/upright_measuring_dropper_with_two_ticks_40a7d367_6379_5988_8e14_9b14f23562eb.py,design,design,design primitives
icon_set/model/icons/solo/upright_open_end_wrench_batch_064_e832fdcc_c00d_4547_9cca_63111af74781.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_open_hand_with_joined_fingers_2642bb02_0d07_4d75_b214_cde16b5f0ce2.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_open_palm_fdb048a8_3457_4da6_82b8_34ff113d0649.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_panel_with_flowing_waves_batch_032_95368e36_69fd_40b6_94ae_03fe0a41a272.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/upright_pen_pencil_and_brush_set_fe91aa88_5585_4c3c_939c_ba0b27ea7e60.py,design,design,design primitives
icon_set/model/icons/solo/upright_pencil_beside_three_tick_ruler_363ae461_a706_4a47_8694_4d6ea0bed9fd.py,design,design,design primitives
icon_set/model/icons/solo/upright_pencil_with_deep_point_3193c3dc_71cd_4671_8a64_00911463d73d.py,design,design,design state
icon_set/model/icons/solo/upright_pointed_leaf_3f4ac314_8cdf_49c2_818f_c372bf4d7571.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_pole_on_flat_foot_f23fff9b_4640_4d89_a4ba_361f86599aa6.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_power_plug_with_leaf_ended_cord_2a301bd7_de44_45f1_9ac6_2f3b9b8d1b1f.py,ecology,ecology,primitives ecology
icon_set/model/icons/solo/upright_rocket_beside_launch_gantry_97a0b432_8eb4_4dfa_ab45_144db351049a.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_rocket_round_window_a6e0c75c_ba38_5637_ab79_106bd4d8480d.py,science,science,science primitives
icon_set/model/icons/solo/upright_rocket_with_round_window_4a92e946_47da_49a6_ad3c_041ba4080585.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_rolling_suitcase_f925a0b2_0a6f_5eb7_adeb_41b22af8f8c1.py,travel,travel,travel primitives
icon_set/model/icons/solo/upright_round_eared_rodent_f5c54c96_084e_42b3_90da_b98178199c09.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_rounded_paperclip_ee0da488_c1f8_4333_ba5e_a9acd8a20aba.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_rounded_rectangle_batch_032_7cc6a134_18e0_4eb2_b8a2_c5e4cedf1d30.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/upright_rounded_stick_f1812b29_5916_4da7_b92a_60c32ffd784f.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_rowing_oar_34aabcc5_4e40_404e_a65d_95d9db16546a.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_ruler_f455b9a8_f5df_5ef0_8c51_c9d25db58703.py,tools,tools,primitives tools
icon_set/model/icons/solo/upright_segmented_caterpillar_81d9a460_8b31_4216_99ca_84b48ac5cd1c.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_sepal_with_central_vein_cafb429b_195a_4ac5_a51d_c27387977241.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_sidewalk_slab_on_ground_line_cd3612e6_972a_48c9_b3ed_3d396f381c9a.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_sitting_cat_a7b05c74_a6f4_50f5_a9db_0bcc393ca5d3.py,pets,pets,pets primitives
icon_set/model/icons/solo/upright_skeleton_key_ea151302_d8d0_5050_98de_642329625eee.py,video-games,video-games,primitives video-games
icon_set/model/icons/solo/upright_snake_with_curled_lower_body_793e902f_88a8_4473_bf76_f80306c7a173.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_sprinkler_with_arcing_water_jets_eecb7d97_3137_43cb_80f0_402344e68d31.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_stem_with_three_leaves_c0918eb4_d5ee_408f_864c_ff1fbb562d57.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_stem_with_three_pairs_of_leaves_cc31863c_3613_49b7_a92b_dfee04a1e4c7.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_surfboard_73d75cdb_2fbf_4f3f_92ba_79cedfc8d079.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_three_card_color_swatch_fan_2bfca334_2cf2_5a47_823f_ea60cfe0fa7f.py,design,design,design primitives
icon_set/model/icons/solo/upright_three_pointed_leaf_plant_64e98c12_a497_4ac3_ad90_841c585f54e3.py,decoration,decoration,decoration state
icon_set/model/icons/solo/upright_toilet_paper_roll_8c0dcda3_451f_46a1_8bb8_6fbe67e62e90.py,wayfinding,wayfinding,wayfinding primitives
icon_set/model/icons/solo/upright_two_pin_plug_with_curled_cable_a9ef060c_94d9_4a0d_bf5b_b3f52e204fa9.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upright_usb_plug_with_right_curving_cord_b9c2216d_950a_5f31_8404_3a1e2d627703.py,electronics,electronics,electronics other primitives-generate
icon_set/model/icons/solo/upright_vacuum_cleaner_79956b84_d271_5a2f_bc03_ba8c4043b2b7.py,wayfinding,wayfinding,wayfinding primitives
icon_set/model/icons/solo/upright_writing_tool_beside_ink_bottle_070760ec_b95f_47b8_b923_79c8fafd7a86.py,design,design,design primitives
icon_set/model/icons/solo/uptrend_arrow_4d828078_5c96_443f_b25a_b44dbc02b54f.py,symbol,symbol,symbol
icon_set/model/icons/solo/upturned_hands_with_binding_lines_f194c922_857f_464d_8555_6757619d7ad3.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upturned_narwhal_92c799ca_6aa2_4c2b_b0a0_aee64eb0d86c.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upturned_offering_hand_28ebd0ec_a7a1_4063_b621_7c3eb8b9fd1a.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upward_arrow_18b69b98_6848_46ef_bf19_8cfb6edfd4dc.py,interface-essential,interface-essential,interface-essential state other primitives-generate
icon_set/model/icons/solo/upward_arrow_in_a_square_4c9fd03e_2dec_497a_8569_f6cc1c311993.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/upward_arrow_inside_circle_solo_7bd3a2bd_439f_4018_b851_acf302ef01a5.py,primitives-generate,primitives-generate,state other primitives-generate
icon_set/model/icons/solo/upward_arrow_pointing_to_top_bar_solo_c6533072_e1ca_4ce5_9d50_b5bc08763683.py,primitives-generate,primitives-generate,state other primitives-generate
icon_set/model/icons/solo/upward_chevron_12ebee8e_06fd_4841_9b3c_2731a29e3bf2.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/upward_flip_arrow_796af6ba_8fcf_4504_9889_b0d48fb06d81.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/upward_growth_trend_arrow_ff395100_6a6e_4dfe_9ba1_32d4e787d90a.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/upward_growth_trend_solo_53e82e45_ef3e_43ae_b6e0_83e2e67c469d.py,primitives-generate,primitives-generate,state other primitives-generate
icon_set/model/icons/solo/upward_hand_pointer_batch_024_07_eab3080c_0a62_4d7b_b2b0_750ba686504c.py,primitives-generate,primitives-generate,symbol state other primitives-generate
icon_set/model/icons/solo/upward_hand_pointer_batch_024_08_82734f7a_f16b_4ab7_8833_a4322d4cbd4b.py,primitives-generate,primitives-generate,symbol state other primitives-generate
icon_set/model/icons/solo/upward_perspective_plane_transformation_6d311a90_f0ef_5dc9_8ffe_179d92671b21.py,design,design,design primitives
icon_set/model/icons/solo/upward_pointing_arrow_badge_batch_001_r3_6fc2c407_33a8_5797_8946_2a1abe058890.py,arrows,arrows,arrows primitives
icon_set/model/icons/solo/upward_pointing_arrow_badge_solo_b001_11_6fc2c407_33a8_5797_8946_2a1abe058890.py,arrows,arrows,arrows primitives
icon_set/model/icons/solo/upward_pointing_chevron_solo_93e589ef_a49d_4782_8494_d3c593234d3c.py,primitives-generate,primitives-generate,state other primitives-generate
icon_set/model/icons/solo/upward_pointing_dashed_arrow_batch_001_r2_5443e1f9_f37f_4884_b268_88955bf863e3.py,arrows,arrows,arrows primitives
icon_set/model/icons/solo/upward_pointing_dashed_arrow_batch_001_r3_5443e1f9_f37f_4884_b268_88955bf863e3.py,arrows,arrows,arrows primitives
icon_set/model/icons/solo/upward_reflection_diagram_3dad7bc5_f63a_4323_b15f_050d85f645ac.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/uranus_astrological_symbol_82a9c434_cbfe_590e_b3e9_a019a9763e16.py,culture,culture,culture primitives
icon_set/model/icons/solo/urinary_system_919f7b7f_3788_4327_997e_bf56456e04cd.py,health,health,health primitives
icon_set/model/icons/solo/usb_cable_connector_2ea382ae_7cf3_5969_808e_113864724cc1.py,computers,computers,computers primitives
icon_set/model/icons/solo/usb_e4b1f036_4c20_4e55_975c_b249f0a098fc.py,state,state,state
icon_set/model/icons/solo/usb_flash_drive_2f52d8f5_eeca_5428_b513_5f6009e70a9e.py,computers,computers,computers primitives
icon_set/model/icons/solo/usb_flash_drive_reference_4a9e005b_batch_078_4a9e005b_7ece_42f1_9b3f_9c3a94e7b79d.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/usb_symbol_62d28cec_8386_49e8_9825_a759c8b2ae50.py,computers,computers,computers primitives
icon_set/model/icons/solo/usb_type_c_c0a14e2a_4419_5c4d_bceb_f564e7b8279f.py,electronics | electronics,electronics,electronics other primitives-generate
icon_set/model/icons/solo/user_14b63c9c_a856_48d1_83f1_c289ae406875.py,users,users,users primitives
icon_set/model/icons/solo/user_alien_1_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_astronaut_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_beard_2_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_beard_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_bounty_hunter_1_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_bust_center_seam_6d3b0e22_c70e_41f2_a331_84e23153ee6a.py,primitives-generate,primitives-generate,symbol other primitives-generate
icon_set/model/icons/solo/user_bust_continuous_outline_64e1a8ed_890b_425f_aaa4_63ac66ca5281.py,primitives-generate,primitives-generate,symbol other primitives-generate
icon_set/model/icons/solo/user_bust_e5c45be2_830b_43fb_9c16_168a0f86851e.py,symbol,symbol,symbol
icon_set/model/icons/solo/user_bust_overlap_421aee38_8e76_46f2_b9c5_aeb683f83bc5.py,symbol,symbol,symbol
icon_set/model/icons/solo/user_bust_rounded_torso_093e80cf_d93b_43db_a775_fc33b3c13e12.py,symbol,symbol,symbol
icon_set/model/icons/solo/user_bust_sloped_shoulders_b3632004_2acf_4d40_9c48_d33c4170d1d3.py,symbol,symbol,symbol state
icon_set/model/icons/solo/user_bust_square_shoulders_d98c0597_4872_42a3_8f98_1860521e2377.py,symbol,symbol,symbol state
icon_set/model/icons/solo/user_cash_scale_1_79fff0c7_26d4_4146_b968_24705c1e7d4a.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/user_cash_scale_fca396e7_351b_4b96_8ac4_233b3625135c.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/user_centered_shape_diagram_0bed2a31_9297_4a65_99ad_c1ed293776b1.py,users,users,users primitives
icon_set/model/icons/solo/user_centered_shape_diagram_v2_0bed2a31_9297_4a65_99ad_c1ed293776b1.py,users,users,users primitives
icon_set/model/icons/solo/user_centered_shape_diagram_v3_0bed2a31_9297_4a65_99ad_c1ed293776b1.py,users,users,users primitives
icon_set/model/icons/solo/user_chef_1_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_chef_2_1_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_chef_hair_long_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_cowboy_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_crown_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_dashed_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_doctor_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_doctor_hair_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_doctor_hair_long_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_doctor_hair_mullet_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_drop_zone_1_d40b2438_c966_462c_8e4e_d118211694e3.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/user_graduate_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_hair_1_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_hair_2_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_hair_5_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_hair_6_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_hair_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_hair_buns_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_hair_long_2_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_hair_long_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_hair_mullet_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_hat_tie_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_headset_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_helmet_safety_1_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_hoodie_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_injured_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_live_ec05ecd3_fd02_4b5d_ae99_33f8a6f16464.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/user_message_about_shopping_bag_batch_007_03_7deb173f_122f_4b7f_a54e_6f0fdf1005c3.py,ecommerce,ecommerce,primitives ecommerce
icon_set/model/icons/solo/user_mobility_b1192815_6a57_5386_a577_6d322e659502.py,networks,networks,primitives networks
icon_set/model/icons/solo/user_ninja_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_nurse_1_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_nurse_hair_2_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_nurse_hair_long_2_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_pilot_1_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_pilot_hair_long_2_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_pilot_tie_1_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_police_1_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_police_hair_long_2_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_police_tie_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_police_tie_hair_long_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_profile_3352ce5f_f0e1_4497_86c8_0c433016cab6.py,symbol,symbol,symbol state
icon_set/model/icons/solo/user_profile_circle_187_solo_178a7f8b_b409_43c7_b028_ccf3729eca6c.py,primitives-generate,primitives-generate,state other primitives-generate
icon_set/model/icons/solo/user_profile_circle_188_solo_50975b69_f22d_4f20_89b0_a7cc46117539.py,primitives-generate,primitives-generate,state other primitives-generate
icon_set/model/icons/solo/user_profile_circle_189_solo_c4205e39_9517_4663_b44b_38991b2f7b03.py,primitives-generate,primitives-generate,state other primitives-generate
icon_set/model/icons/solo/user_profile_circle_190_solo_04ecc27d_03d8_408a_819d_858967c25768.py,primitives-generate,primitives-generate,state other primitives-generate
icon_set/model/icons/solo/user_profile_circle_60_solo_4848751f_e3d9_4196_a6c6_8ecbc7983f2d.py,primitives-generate,primitives-generate,state other primitives-generate
icon_set/model/icons/solo/user_profile_selection_cursor_solo_742a102d_2547_4878_9ea9_c64ad681d52b.py,primitives-generate,primitives-generate,state other primitives-generate
icon_set/model/icons/solo/user_profile_with_plus_symbol_solo_5c48e4cd_7e6c_4903_8a9d_8562b0e49909.py,primitives-generate,primitives-generate,state other primitives-generate
icon_set/model/icons/solo/user_profile_with_round_neckline_cc960189_a462_5d65_96ac_89cc2dd7ac4a.py,images,images,images primitives
icon_set/model/icons/solo/user_profile_with_selection_square_batch_033_074e5864_86d5_4165_aa6c_bccd7b6883f3.py,symbol,symbol,symbol
icon_set/model/icons/solo/user_profile_with_v_neckline_c1a77ca3_a293_51b0_9aea_f66e746d0e15.py,images,images,images primitives
icon_set/model/icons/solo/user_reference.py,users,users,users
icon_set/model/icons/solo/user_robot_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_robot_xmarks_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_secret_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_shakespeare_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_signal_2000d10a_a193_4355_bf76_3a121de4ad3f.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/user_sith_2_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_tie_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_tie_hair_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_tie_hair_long_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_tie_hair_mullet_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_visor_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_vneck_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_vneck_hair_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_vneck_hair_long_1_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_vneck_hair_long_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_vneck_hair_mullet_avatar.py,avatars,avatars,avatars
icon_set/model/icons/solo/user_with_gear_c401ded5_d2e5_41aa_afc2_b65bf262fa9e.py,users,users,users primitives
icon_set/model/icons/solo/user_with_id_card_content_91136439_ae9e_4bd7_833a_71e612217d7c.py,primitives-generate,primitives-generate,symbol other primitives-generate
icon_set/model/icons/solo/users_two_overlap_45a7c221_ee5e_4f5f_9d50_3b2bfc2ef6e7.py,symbol,symbol,symbol state
icon_set/model/icons/solo/users_two_rounded_4dab6f10_4505_4db7_b190_1424837ad6ea.py,symbol,symbol,symbol state
icon_set/model/icons/solo/uterus_and_ovaries_4ad25b43_5ee4_57d0_aa25_71cdcfcb39dd.py,health,health,health primitives
icon_set/model/icons/solo/uterus_curled_fallopian_tubes_86618c56_cce5_4113_85c4_9bc9db68900a.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/utility_bucket_with_handle_25f19f1b_73c5_4a9f_938c_3d8a86938aaf.py,primitives-generate,primitives-generate,primitives-generate other
icon_set/model/icons/solo/ux_d7321caa_2093_463e_8477_ffed0ebcfa59.py,symbol,symbol,symbol state
icon_set/model/icons/solo/v_neck_slip_dress_08b51bcb_6cd3_49cc_adee_460e967110f7.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/vaccine_bottle_1610e3ba_84a5_4d21_aaf5_def7c21e3e28.py,health,health,health state
icon_set/model/icons/solo/vacuum_tube_with_pointed_crown_and_three_leads_e8389125_9282_435d_9bdb_a07cd825ce5f.py,electronics,electronics,electronics primitives
icon_set/model/icons/solo/vaisakhi_harvest_a0865ae5_c028_46f5_ade5_f26da83b22c2.py,holidays,holidays,primitives holidays
icon_set/model/icons/solo/valve_logo_cbc8a808_542b_49df_b4bd_c313efd61052.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/vampire_bust_ae244bd3_e9a8_521e_a4d6_3d68b8182792.py,video-games,video-games,primitives video-games
icon_set/model/icons/solo/vampire_lips_and_fangs_4443a053_9dee_58cf_ae4c_1df81494929d.py,video-games,video-games,primitives video-games
icon_set/model/icons/solo/vampire_mouth_with_fangs_7076b131_f274_5265_b048_1b89c5cdfab1.py,holidays,holidays,primitives holidays
icon_set/model/icons/solo/vampire_with_high_cape_collar_6ff0f3c1_863a_40b8_a325_0f01db3ad44f.py,holidays,holidays,primitives holidays
icon_set/model/icons/solo/vampire_with_pointed_ears_24c209dd_0b62_5644_9027_2c83a648c51b.py,holidays,holidays,primitives holidays
icon_set/model/icons/solo/variable_font_de8c9243_bc9c_4c89_8720_203c0db986ff.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/vase_on_display_pedestal_47586b25_f4af_4946_808f_5f086ef3d61b.py,furnitures,furnitures,furnitures primitives
icon_set/model/icons/solo/vechain_lettermark_ef19a642_5ee0_4cb6_9c48_1b1e706310ac.py,money,money,primitives money
icon_set/model/icons/solo/vector_pen_tool_batch_078_f3598623_1512_47cd_9e98_806361a67823.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/vectors_add_anchor_eb962df2_7d7e_4704_b588_8cea12d18d62.py,internet,internet,internet primitives
icon_set/model/icons/solo/vectors_anchor_square_765d4600_b424_48ac_a39f_4041183aa21d.py,design,design,design primitives
icon_set/model/icons/solo/vectors_anchor_triangle_e2c93d05_2d63_4076_a60c_d4472d3b679a.py,design,design,design primitives
icon_set/model/icons/solo/vectors_pen_add_1_49a3ae80_8be9_4e8e_9359_748e0b24459f.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/vectors_pen_subtract_76fe6a8d_bf50_4303_9115_ace751b1411d.py,design,design,design primitives
