pair_id,concept,container,sub_icon,status,fit_32,fit_24,gap_32_lower,gap_24_lower,priority,reason,suggestion
eca7a06d-f576-4b8b-a381-b3d3f607aec2,number nine square,container-rounded-square,text-numerical-digit-nine-d938682c-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-a400-fd2f7b20a987,access token authentication square,container-rounded-square,key-round-bow-sub32,review,pass,pass,11.999485342166773,15.999331439698812,,Sub-icon drawing: fail,
eca7a06d-f576-4b8b-a4d2-e924ec1a99f4,asp 1,container-rounded-square,text-asp-scripting-language-label-309534af-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-a4fc-b03f13dd98ff,calories kilocalorie square,container-rounded-square,text-kilocalorie-energy-unit-text-ffea3de8-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-a50f-d01d9600033b,monitor heart rate 1,container-rounded-square,graph-line-sub32-v2,keep-32,pass,pass,11.999830567010898,15.999830567010898,,,
eca7a06d-f576-4b8b-a55e-5a7e98c04d7a,dice question,container-rounded-square,container-content-text-eb0fc6ce-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-a56f-4f0243bdc0e4,vide document mp 4 1,container-rounded-square,text-mp4-video-file-format-52e532d8-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-a576-99a58685fcba,arrow dot down,container-rounded-square,arrow-dot-down-sub32,review,pass,pass,11.999830567010898,15.999830567010898,,Sub-icon drawing: fail,
eca7a06d-f576-4b8b-a5a0-5ccec5c0924e,gadolinium,container-rounded-square,text-gadolinium-chemical-element-symbol-211bf430-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-a5c0-eea81086a3a9,dice shield,container-rounded-square,shield-sub32,review,pass,pass,11.999622183167016,15.99968078476665,,Sub-icon drawing: fail,
eca7a06d-f576-4b8b-a627-862b3867c2c9,berkelium,container-rounded-square,text-underlined-bk-text-formatting-icon-92d2f4b9-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-a632-11bc61dcc756,fermium,container-rounded-square,text-underlined-fm-symbol-82a51617-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-a649-eea82df87819,terminal,container-rounded-square,code-sub32-v3,keep-32,pass,pass,11.999830567010898,15.999830567010898,,,
eca7a06d-f576-4b8b-a650-0b413e938b66,actinium,container-rounded-square,text-text-color-formatting-tool-74365d63-sub32,blocked,untested,untested,,,,Sub-icon drawing: fail; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-a74b-7e5c171a7bae,data transfer square diagonal,container-rounded-square,arrows-diagonal-resize-sub32,review,pass,pass,11.999830567010898,15.999830567010898,,Sub-icon drawing: fail,
eca7a06d-f576-4b8b-a757-abdfc64cfd21,strontium,container-rounded-square,text-underlined-serbian-text-symbol-2ae3aaea-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-a76d-5827580c3f0d,road sign share the road,container-rounded-square,text-share-the-road-typography-4f785d2d-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-a7a8-cc975c0bd5d5,design document psd 1,container-rounded-square,text-psd-file-format-type-f7c89911-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-a7b2-875a6bd53a13,navigation menu horizontal 2,container-rounded-square,container-content-text-51708702-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-a82c-b3deab632cce,arrow rectangle down 2,container-rounded-square,chevron-down-hollow-sub32,review,pass,pass,11.999830567010898,15.999830567010898,,Sub-icon drawing: fail,
eca7a06d-f576-4b8b-a846-a94fecd03d7a,remove square 1,container-rounded-square,cross-mark-state-231,keep-32,pass,pass,11.999830567010898,15.999830567010898,,,
eca7a06d-f576-4b8b-a884-91a184b5cafb,meitnerium,container-rounded-square,text-underlined-mt-text-d24c6147-sub32-v2,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-a897-167cf369ad6f,hydrogen,container-rounded-square,text-uppercase-letter-h-with-underline-96d68a91-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-a8ce-22dfe89a0ef8,adobe illustrator logo,container-rounded-square,text-artificial-intelligence-symbol-0a4b4fd8-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-a913-9b94c9eb2ad4,palladium,container-rounded-square,text-underlined-palladium-chemical-symbol-a944a118-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-a92d-98e78f0e0624,lithium,container-rounded-square,text-underlined-li-text-style-43f168eb-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-a93c-f4c162f7022f,file rtf 1,container-rounded-square,text-rtf-rich-text-format-091610fa-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-a954-40e23b277e6f,terminal,container-rounded-square,code-programing-sub32,review,pass,pass,11.999830567010898,15.999830567010898,,Sub-icon drawing: fail,
eca7a06d-f576-4b8b-a978-5f74d95d8836,helium,container-rounded-square,text-helium-chemical-element-symbol-5099a236-sub32,blocked,untested,untested,,,,Sub-icon drawing: review; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-a990-ffa2feecc154,chlorine,container-rounded-square,text-underlined-letters-cl-6b34c175-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-a9cc-cbe615b46a96,rubidium,container-rounded-square,text-rubidium-chemical-element-symbol-c00033d9-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-aa36-3ae47ef93617,arsenic,container-rounded-square,text-underlined-letters-as-8a434cfd-sub32,blocked,untested,untested,,,,Sub-icon drawing: fail; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-aa53-7bb00704de7d,screen orientation lock rectangle,container-rounded-square,counterclockwise-refresh-arrow-sub32,keep-32,pass,pass,11.99968232189597,15.999407009540251,,,
eca7a06d-f576-4b8b-aa6b-3fdfc5e0e2ae,magnesium,container-rounded-square,text-underlined-magnesium-chemical-symbol-c6c64d6b-sub32,blocked,untested,untested,,,,Sub-icon drawing: review; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-aa79-92bca3adccb9,arrow rectangle left 1,container-rounded-square,arrow-left-1-sub32-v2,keep-32,pass,pass,11.999830567010898,15.999830567010898,,,
eca7a06d-f576-4b8b-aa80-e5213847ca1e,dice sword,container-rounded-square,sword-sub32,keep-32,pass,pass,11.999830567010898,15.999830567010898,,,
eca7a06d-f576-4b8b-aa8b-9b95b14d2c82,vanadium,container-rounded-square,text-underlined-letter-v-symbol-c0379c9b-sub32,blocked,untested,untested,,,,Sub-icon drawing: fail; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-aaad-dd1cdbd21c70,elastic compute cloudwatch 1,container-rounded-square,bar-graph-rising-sub32,review,pass,pass,11.999830567010898,15.999830567010898,,Sub-icon drawing: fail,
eca7a06d-f576-4b8b-aafa-f539a425bff2,image document bmp 1,container-rounded-square,text-bmp-file-format-def3f5b4-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-ab11-45b453e4546a,caesium,container-rounded-square,text-underlined-cesium-chemical-symbol-9c2ec6b1-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-ac05-5e18a00b8508,tool organizer 2,container-rounded-square,wrench-double-open-end-sub32,keep-32,pass,pass,11.999347572780463,15.999485571132064,,,
eca7a06d-f576-4b8b-ac39-f41016299ef6,mask heart double,container-rounded-square,hearts-two-sub32,keep-32,pass,pass,11.999378057119873,15.999438988369434,,,
eca7a06d-f576-4b8b-ac3c-a8b0adb447e5,ytterbium,container-rounded-square,text-underlined-ytterbium-chemical-symbol-d61f0e28-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-ad0a-69790af88bfe,cerium,container-rounded-square,text-cerium-chemical-element-symbol-c8302404-sub32,blocked,untested,untested,,,,Sub-icon drawing: review; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-ad47-aea402520e87,airplane mode rectangle,container-rounded-square,plane-sub32,review,pass,pass,11.999333560192744,15.999339997439561,,Sub-icon drawing: fail,
eca7a06d-f576-4b8b-ade6-1ec2bc5b1e96,arrow rectangle up 1,container-rounded-square,arrow-angle-up-sub32,keep-32,pass,pass,11.999830567010898,15.999830567010898,,,
eca7a06d-f576-4b8b-ae9a-caa1969b7b40,promethium,container-rounded-square,text-promethium-chemical-element-symbol-a08b93a3-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-aeb5-ef43f7fc457f,copernicium,container-rounded-square,text-underlined-cn-text-61969661-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-aed2-de6f5b605156,graph stats square,container-rounded-square,waveform-sub32,review,pass,pass,11.999699360281321,15.999455690641145,,Sub-icon drawing: fail,
eca7a06d-f576-4b8b-af2e-e71964ebbb83,number one square,container-rounded-square,text-simple-digit-number-one-88b7583b-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-af5a-21bfd17b16e3,plutonium,container-rounded-square,text-plutonium-chemical-element-symbol-e41d9405-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-afb7-797830fc7f91,arrow dot left,container-rounded-square,arrow-dot-left-sub32,review,pass,pass,11.999830567010898,15.999830567010898,,Sub-icon drawing: fail,
eca7a06d-f576-4b8b-b01d-1f8392db0bc1,number six square,container-rounded-square,text-handwritten-number-six-e9cac618-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-b021-0624788b6cd1,taking pictures square,container-rounded-square,camera-video-sub32-v3,keep-32,pass,pass,11.999334864941494,15.999348553693899,,,
eca7a06d-f576-4b8b-b02f-72fb6b50c853,gps location rectangle,container-rounded-square,cursor-dcdcb7b9-sub32,keep-32,pass,pass,11.999830567010898,15.999830567010898,,,
eca7a06d-f576-4b8b-b038-1de7018bcbc1,php 1,container-rounded-square,text-php-programming-language-logo-272a7439-sub32,blocked,untested,untested,,,,Sub-icon drawing: fail; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-b0ae-b1681b0be69e,argon,container-rounded-square,text-underlined-ar-text-a642d559-sub32,blocked,untested,untested,,,,Sub-icon drawing: fail; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-b0b3-eb41f6bcd555,thallium,container-rounded-square,text-underscored-tl-text-6bafe896-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-b0be-84a6491da7ab,add square,container-rounded-square,add-sub32,keep-32,pass,pass,11.999830567010898,15.999830567010898,,,
eca7a06d-f576-4b8b-b0c3-95e9fef6b6e4,number three square,container-rounded-square,text-number-three-digit-daa2822c-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-b0e7-542ae0f60a4f,rutherfordium,container-rounded-square,text-underlined-rutherfordium-symbol-8242da2c-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-b0f1-7e5388700c78,adobe photoshop logo,container-rounded-square,text-adobe-photoshop-software-symbol-2b16c0a6-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-b2fd-13360e555011,file zip 1,container-rounded-square,text-zip-file-archive-text-d2b9b22c-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-b32b-c4e51a1e90ca,arrow dot up,container-rounded-square,arrow-dot-up-sub32,review,pass,pass,11.999830567010898,15.999830567010898,,Sub-icon drawing: fail,
eca7a06d-f576-4b8b-b388-82f3de23eeba,image document png 1,container-rounded-square,text-png-image-file-format-e28a22fc-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-b396-16942d8b27ce,design document indd 1,container-rounded-square,text-adobe-indesign-document-file-f5ea5b1f-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-b3d8-e60a3dab6312,gallium,container-rounded-square,text-underlined-letters-ga-c229905f-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-b3ef-54661616285b,image document tiff 1,container-rounded-square,text-tiff-image-file-format-02af3840-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-b405-aef3c88450ee,elastic compute optimized instance time,container-rounded-square,blank-stopwatch-sub32,review,pass,pass,11.999486202608315,15.99934645516901,,Sub-icon drawing: fail,
eca7a06d-f576-4b8b-b439-a15c9436b0d2,arrow thick left bottom corner 4,container-rounded-square,arrow-thick-left-bottom-sub32,keep-32,pass,pass,11.999830567010898,15.999830567010898,,,
eca7a06d-f576-4b8b-b509-805f33a778d2,image document eps 1,container-rounded-square,text-eps-vector-file-format-006d9246-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-b53e-34d3c9bcf990,uranium,container-rounded-square,text-underline-text-formatting-symbol-cbea8ee2-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-b54c-8a46d1aa75a7,number eight square,container-rounded-square,text-mathematical-digit-number-eight-2b215432-sub32,blocked,untested,untested,,,,Sub-icon drawing: fail; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-b57d-009d40fb1d94,manganese,container-rounded-square,text-manganese-chemical-symbol-29d5f990-sub32,blocked,untested,untested,,,,Sub-icon drawing: fail; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-b65e-c7c25b920a81,app 1,container-rounded-square,text-application-text-label-b583b017-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-b670-945d4e962ddd,gps location rectangle,container-rounded-square,mouse-pointer-arrow-sub32,keep-32,pass,pass,11.999830567010898,15.999830567010898,,,
eca7a06d-f576-4b8b-b67b-ef47e7c946ad,pie line graph,container-rounded-square,pie-chart-growth-content-sub32,keep-32,pass,pass,11.999567020140146,15.99964231924601,,,
eca7a06d-f576-4b8b-b689-c68a21e6544d,tungsten,container-rounded-square,text-underlined-letter-w-793dd4fe-sub32,blocked,untested,untested,,,,Sub-icon drawing: review; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-b69e-c79619557db2,design document otf 1,container-rounded-square,text-opentype-font-format-symbol-627bd01b-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-b6d6-8fab6aac23ed,thulium,container-rounded-square,text-underlined-tm-symbol-45736507-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-b79e-e90d2d2be701,cobalt,container-rounded-square,text-underlined-color-indicator-1a295dae-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-b7ad-8f5a80bb9351,arrow rectangle left 2,container-rounded-square,arrow-left-button-sub32,review,pass,pass,11.999830567010898,15.999830567010898,,Sub-icon drawing: fail,
eca7a06d-f576-4b8b-b7ee-0e7fca211f6f,number four square,container-rounded-square,text-numeric-digit-four-1b2e9958-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-b7fd-e15635d71d01,mask circle,container-rounded-square,circle-symbol-sub32,keep-32,pass,pass,11.999565351210162,15.999641127153163,,,
eca7a06d-f576-4b8b-b819-f0043a385dd2,calcium,container-rounded-square,text-underlined-calcium-symbol-8c402655-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-b84f-4ffd7244d650,time clock circle 2,container-rounded-square,clock-sub32,review,pass,pass,11.999565351210162,15.999641127153163,,Sub-icon drawing: review,
eca7a06d-f576-4b8b-b865-eaaf10e57c57,ym 1,container-rounded-square,text-letters-y-and-m-ec50a81c-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-b871-ae3f695a7663,arrow dot corner down right,container-rounded-square,arrow-dot-corner-down-right-sub32,keep-32,pass,pass,11.999830567010898,15.999830567010898,,,
eca7a06d-f576-4b8b-b8c2-022efe650f8e,arrow rectangle right 1,container-rounded-square,arrow-right-1-sub32-v2,keep-32,pass,pass,11.999830567010898,15.999830567010898,,,
eca7a06d-f576-4b8b-b8dd-d616d6cfe0da,silver,container-rounded-square,text-silver-chemical-element-symbol-a8aa1719-sub32,blocked,untested,untested,,,,Sub-icon drawing: fail; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-b905-178ec453bc23,dice shield,container-rounded-square,shield-sub32,review,pass,pass,11.999622183167016,15.99968078476665,,Sub-icon drawing: fail,
eca7a06d-f576-4b8b-b93a-69d3b06ec1c9,trading news 1,container-rounded-square,text-text-formatting-and-style-e0363621-sub32,blocked,untested,untested,,,,Sub-icon drawing: fail; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-b93e-c6f792dd33b0,dysprosium,container-rounded-square,text-underlined-dy-text-2da2da3d-sub32,blocked,untested,untested,,,,Sub-icon drawing: fail; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-b977-ad0ce69dd337,rb 1,container-rounded-square,text-uppercase-letters-rb-928601b1-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-b978-93997ec5e7d8,dice shield,container-rounded-square,shield-sub32,review,pass,pass,11.999622183167016,15.99968078476665,,Sub-icon drawing: fail,
eca7a06d-f576-4b8b-b990-86ec3b98e585,iron,container-rounded-square,text-underlined-iron-chemical-symbol-7e8785ea-sub32,blocked,untested,untested,,,,Sub-icon drawing: review; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-b9b5-c69d8192044f,file pdf 1,container-rounded-square,text-pdf-document-format-text-69501e04-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-b9b7-c4e89bae22c3,oganesson,container-rounded-square,text-zero-grams-weight-measurement-5e6242e4-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-ba04-e08a99041318,keyboard power off,container-rounded-square,arrow-restart-sub32,keep-32,pass,pass,11.999565351210164,15.999641127153165,,,
eca7a06d-f576-4b8b-ba0a-63d3fdc12e97,time clock circle 2,container-rounded-square,clock-sub32,review,pass,pass,11.999565351210162,15.999641127153163,,Sub-icon drawing: review,
eca7a06d-f576-4b8b-ba1e-ca55515e306a,sulfur,container-rounded-square,text-underlined-letter-s-829ed2f4-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-ba5e-b1b75fdeab5c,europium,container-rounded-square,text-europium-chemical-element-symbol-65fb28c3-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-ba6f-00b26c285a22,platinum,container-rounded-square,text-underlined-pt-typography-icon-a877b1f2-sub32-v2,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-ba7b-b1826b2349e7,iodine,container-rounded-square,text-underlined-capital-letter-i-6faddbc4-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-ba88-44eae89e8efa,potassium,container-rounded-square,text-underlined-letter-k-142e8cbc-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-ba89-ef57fb091088,bohrium,container-rounded-square,text-bohrium-chemical-element-symbol-d5635291-sub32-v2,blocked,untested,untested,,,,Sub-icon drawing: review; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-ba8c-e25edc8ad4f4,road sign bike lane,container-rounded-square,text-bike-lane-text-sign-38ab6d8c-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-bac8-4449335b0c0c,adobe premiere pro logo,container-rounded-square,text-adobe-premiere-pro-video-editor-symbol-55570d4b-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-bb24-97e6f7a6c26e,navigation menu vertical 2,container-rounded-square,dots-vertical-three-sub32,review,pass,pass,11.999830567010898,15.999830567010898,,Sub-icon drawing: fail,
eca7a06d-f576-4b8b-bb29-0e912fab8149,samarium,container-rounded-square,text-underlined-letters-s-and-m-2c951241-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-bb44-904b3b62f519,brain disability,container-rounded-square,brain-head-sub32,review,pass,pass,11.999333320927553,15.999333165094301,,Sub-icon drawing: fail,
eca7a06d-f576-4b8b-bb8e-44ae5a82269e,elastic compute optimized instance c3,container-rounded-square,text-letter-c-and-number-3-e25b306f-sub32,blocked,untested,untested,,,,Sub-icon drawing: fail; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-bbb6-ddef944b0e55,number seven square,container-rounded-square,text-number-seven-numeric-symbol-f2e450c0-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-bc48-97a71171f514,do not disturb sleep mode rectangle 1,container-rounded-square,crescent-moon-wide-sub32,keep-32,pass,pass,11.999567020140146,15.999385500148755,,,
eca7a06d-f576-4b8b-bc83-c6a4dfef5c0f,personal hotspot connection square,container-rounded-square,personal-hotspot-symbol-sub32,review,pass,pass,11.99933260726766,15.999334861836681,,Sub-icon drawing: fail,
eca7a06d-f576-4b8b-bcbf-5788e09b5a33,sql 1,container-rounded-square,text-sql-database-text-label-605ae118-sub32-v2,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-bcd6-fe4cc4888d83,indium,container-rounded-square,text-underlined-letters-in-5d4b9367-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-bd33-062a182b2527,file rar 1,container-rounded-square,text-rar-compressed-archive-text-c62d42dd-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-bd6d-83d0f2255432,arrow rectangle down 1,container-rounded-square,arrow-bottom-symbol-sub32-v3,keep-32,pass,pass,11.999830567010898,15.999830567010898,,,
eca7a06d-f576-4b8b-bda7-6deac32a7fb0,js 1,container-rounded-square,text-javascript-programming-logo-8ff6de00-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-be42-188e0442128e,spicy level medium,container-rounded-square,chili-peppers-two-sub32,keep-32,pass,pass,11.999331562726978,15.999474135379725,,,
eca7a06d-f576-4b8b-be65-839a04327737,nickel,container-rounded-square,text-nickel-chemical-element-symbol-bf43754a-sub32,blocked,untested,untested,,,,Sub-icon drawing: fail; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
